ファイル名,4桁コード,名称,分類,提供元
dm-2219.svg,2219,道路のトンネル,標準図式,
dm-2221.svg,2221,バス停,標準図式,
dm-2235.svg,2235,雨水桝,標準図式,
dm-2238.svg,2238,並木,標準図式,
dm-2239.svg,2239,植樹,標準図式,
dm-2242.svg,2242,道路標識_道路,標準図式,
dm-2243.svg,2243,道路標識_道路,標準図式,
dm-2244.svg,2244,道路標識_道路,標準図式,
dm-ext1-2245.svg,2245,道路標識_道路,拡張DM,ext1
dm-2246.svg,2246,信号灯,標準図式,
dm-2253.svg,2253,カーブミラー,標準図式,
dm-2261.svg,2261,電話ボックス,標準図式,
dm-2262.svg,2262,郵便ポスト,標準図式,
dm-3401.svg,3401,門,標準図式,
dm-3503.svg,3503,官公署,標準図式,
dm-3504.svg,3504,裁判所,標準図式,
dm-3505.svg,3505,検察庁,標準図式,
dm-3507.svg,3507,税務署,標準図式,
dm-3508.svg,3508,税関,標準図式,
dm-3509.svg,3509,郵便局,標準図式,
dm-3510.svg,3510,森林管理署,標準図式,
dm-3511.svg,3511,測候所,標準図式,
dm-3512.svg,3512,地方整備局事務所,標準図式,
dm-3513.svg,3513,出張所,標準図式,
dm-3514.svg,3514,警察署,標準図式,
dm-3515.svg,3515,交番・駐在所,標準図式,
dm-3516.svg,3516,消防署,標準図式,
dm-3517.svg,3517,職業安定所（ハローワーク）,標準図式,
dm-3518.svg,3518,土木事務所,標準図式,
dm-3519.svg,3519,役場支所及び出張所,標準図式,
dm-3521.svg,3521,神社,標準図式,
dm-3522.svg,3522,寺院,標準図式,
dm-3523.svg,3523,キリスト教会,標準図式,
dm-3524.svg,3524,学校,標準図式,
dm-3525.svg,3525,幼稚園・保育園,標準図式,
dm-3526.svg,3526,公会堂・公民館,標準図式,
dm-3527.svg,3527,博物館,標準図式,
dm-3528.svg,3528,図書館,標準図式,
dm-3529.svg,3529,美術館,標準図式,
dm-3530.svg,3530,老人ホーム,標準図式,
dm-3531.svg,3531,保健所,標準図式,
dm-3532.svg,3532,病院,標準図式,
dm-3534.svg,3534,銀行,標準図式,
dm-3536.svg,3536,協同組合,標準図式,
dm-3539.svg,3539,デパート,標準図式,
dm-3545.svg,3545,倉庫,標準図式,
dm-3546.svg,3546,火薬庫,標準図式,
dm-3548.svg,3548,工場,標準図式,
dm-3549.svg,3549,発電所,標準図式,
dm-3550.svg,3550,変電所,標準図式,
dm-3552.svg,3552,浄水場,標準図式,
dm-3553.svg,3553,揚水機場,標準図式,
dm-3556.svg,3556,揚排水ポンプ場,標準図式,
dm-3557.svg,3557,排水機場,標準図式,
dm-3559.svg,3559,公衆便所,標準図式,
dm-3560.svg,3560,ガソリンスタンド,標準図式,
dm-4101.svg,4101,マンホール（未分類）,標準図式,
dm-4111.svg,4111,マンホール（共同溝）,標準図式,
dm-4119.svg,4119,有線柱,標準図式,
dm-4121.svg,4121,マンホール（ガス）,標準図式,
dm-4131.svg,4131,マンホール（電話）,標準図式,
dm-4132.svg,4132,電話柱,標準図式,
dm-4141.svg,4141,マンホール（電気）,標準図式,
dm-4142.svg,4142,電力柱,標準図式,
dm-4151.svg,4151,マンホール（下水）,標準図式,
dm-4161.svg,4161,マンホール（水道）,標準図式,
dm-4201.svg,4201,墓碑,標準図式,
dm-4202.svg,4202,記念碑,標準図式,
dm-4203.svg,4203,立像,標準図式,
dm-4204.svg,4204,路傍祠,標準図式,
dm-4205.svg,4205,灯ろう,標準図式,
dm-4206.svg,4206,狛犬,標準図式,
dm-4207.svg,4207,鳥居,標準図式,
dm-4208.svg,4208,自然災害伝承碑,標準図式,
dm-4211.svg,4211,官民境界杭,標準図式,
dm-4215.svg,4215,消火栓,標準図式,
dm-4216.svg,4216,消火栓 立型,標準図式,
dm-4217.svg,4217,地下換気孔,標準図式,
dm-4219.svg,4219,坑口,標準図式,
dm-4221.svg,4221,独立樹（広葉樹）,標準図式,
dm-4222.svg,4222,独立樹（針葉樹）,標準図式,
dm-4223.svg,4223,噴水,標準図式,
dm-4224.svg,4224,井戸,標準図式,
dm-4225.svg,4225,油井・ガス井,標準図式,
dm-4226.svg,4226,貯水槽,標準図式,
dm-4227.svg,4227,肥料槽,標準図式,
dm-4228.svg,4228,起重機,標準図式,
dm-4231.svg,4231,タンク,標準図式,
dm-4232.svg,4232,給水塔,標準図式,
dm-4233.svg,4233,火の見,標準図式,
dm-4234.svg,4234,煙突,標準図式,
dm-4235.svg,4235,高塔,標準図式,
dm-4236.svg,4236,電波塔,標準図式,
dm-4237.svg,4237,照明灯,標準図式,
dm-4238.svg,4238,防犯灯,標準図式,
dm-4239.svg,4239,風車,標準図式,
